DATE,LAMBX,LAMBY,T_observed,T_predicted,residual,absolute_error
2013-04-01,4840,19530,11.3,10.301074,0.998925971984864,0.998925971984864
2013-04-01,3080,19130,12.1,11.694208,0.4057918548583981,0.4057918548583981
2013-04-01,6040,19290,8.8,8.092217,0.7077825546264656,0.7077825546264656
2013-04-01,6120,20650,7.9,6.822818,1.0771821975708011,1.0771821975708011
2013-04-01,2200,23850,7.3,8.733419,-1.4334194183349611,1.4334194183349611
2013-04-01,5400,18650,11.6,11.136044,0.46395645141601527,0.46395645141601527
2013-04-01,4680,22250,10.1,9.943848,0.15615234374999964,0.15615234374999964
2013-04-01,9320,18490,12.1,11.292377,0.8076225280761715,0.8076225280761715
2013-04-01,5240,19930,10.9,10.240205,0.659795188903809,0.659795188903809
2013-04-01,9800,21930,3.4,1.6118126,1.7881874084472655,1.7881874084472655
2013-04-01,6600,22330,9.8,9.4475155,0.3524845123291023,0.3524845123291023
2013-04-01,8600,22570,10.6,9.86113,0.7388702392578121,0.7388702392578121
2013-04-01,5880,17530,7.6,6.151468,1.4485321998596188,1.4485321998596188
2013-04-01,5640,19050,10.9,10.436263,0.46373691558837926,0.46373691558837926
2013-04-01,6600,19530,4.3,2.6743324,1.6256676197052,1.6256676197052
2013-04-01,9000,21290,7.2,5.2895265,1.9104735374450685,1.9104735374450685
2013-04-01,9880,22890,8.8,8.243315,0.5566852569580085,0.5566852569580085
2013-04-01,7400,20090,5.4,4.218796,1.1812042236328129,1.1812042236328129
2013-04-01,9880,21930,4.8,3.250191,1.5498090267181395,1.5498090267181395
2013-04-01,7880,19690,11.1,11.05846,0.04153976440429652,0.04153976440429652
2013-04-01,4440,22410,10.0,9.813562,0.18643760681152344,0.18643760681152344
2013-04-01,3960,23450,8.9,9.533163,-0.6331630706787106,0.6331630706787106
2013-04-01,3240,18090,11.5,10.374029,1.1259708404541016,1.1259708404541016
2013-04-01,9000,24810,9.6,8.695828,0.9041715621948239,0.9041715621948239
2013-04-01,6040,22890,9.4,9.338638,0.061361694335937855,0.061361694335937855
2013-04-01,11480,23530,7.1,5.841726,1.258274173736572,1.258274173736572
2013-04-01,8920,21530,9.1,8.635505,0.4644952774047848,0.4644952774047848
2013-04-01,11800,18010,14.1,12.754164,1.34583625793457,1.34583625793457
2013-04-01,7640,21290,8.3,7.914523,0.3854768753051765,0.3854768753051765
2013-04-01,8120,22170,10.5,10.211869,0.2881307601928711,0.2881307601928711
2013-04-01,10280,23450,6.2,5.626017,0.5739829063415529,0.5739829063415529
2013-04-01,11400,16810,14.0,12.538153,1.4618473052978516,1.4618473052978516
2013-04-01,3320,19290,11.6,10.963538,0.6364618301391598,0.6364618301391598
2013-04-01,6600,24090,9.7,9.357561,0.342438888549804,0.342438888549804
2013-04-01,4760,22410,9.8,9.633602,0.16639785766601634,0.16639785766601634
2013-04-01,6440,25690,8.5,8.252781,0.24721908569335938,0.24721908569335938
2013-04-01,8200,20170,10.5,10.09104,0.40896034240722656,0.40896034240722656
2013-04-01,5640,20330,8.9,8.148228,0.7517723083496097,0.7517723083496097
2013-04-01,6120,17530,10.7,10.848922,-0.1489217758178718,0.1489217758178718
2013-04-01,7480,20650,10.4,10.005324,0.39467563629150426,0.39467563629150426
2013-04-01,6200,23210,9.7,9.619556,0.08044357299804616,0.08044357299804616
2013-04-01,8760,21210,10.0,8.522326,1.4776735305786133,1.4776735305786133
2013-04-01,6600,18010,12.5,12.431613,0.06838703155517578,0.06838703155517578
2013-04-01,2680,22330,10.0,10.804307,-0.8043069839477539,0.8043069839477539
2013-04-01,4200,23290,9.6,9.972817,-0.372817420959473,0.372817420959473
2013-04-01,8200,19850,7.9,7.0576487,0.842351341247559,0.842351341247559
2013-04-01,5880,22890,9.4,9.497743,-0.09774265289306605,0.09774265289306605
2013-04-01,9560,20410,1.4,-1.2612264,2.661226415634155,2.661226415634155
2013-04-01,4440,24090,8.3,8.614442,-0.3144418716430657,0.3144418716430657
2013-04-01,8840,22410,9.3,8.36132,0.9386804580688484,0.9386804580688484
2013-04-01,11480,22010,0.2,-2.4024081,2.6024081230163576,2.6024081230163576
2013-05-01,5720,18090,13.2,15.887682,-2.687681961059571,2.687681961059571
2013-05-01,6040,25610,10.4,11.398344,-0.9983440399169918,0.9983440399169918
2013-05-01,5640,26650,10.7,11.070031,-0.37003116607666087,0.37003116607666087
2013-05-01,7960,20410,12.4,14.43806,-2.03805980682373,2.03805980682373
2013-05-01,8600,19210,8.6,11.746661,-3.146661186218262,3.146661186218262
2013-05-01,1000,23850,11.1,11.668748,-0.5687479019165043,0.5687479019165043
2013-05-01,3240,18250,12.2,16.223019,-4.023018646240235,4.023018646240235
2013-05-01,6600,22970,10.6,12.112982,-1.5129817962646488,1.5129817962646488
2013-05-01,7240,22330,9.2,12.053311,-2.8533113479614265,2.8533113479614265
2013-05-01,8360,23130,10.5,12.292375,-1.792374610900879,1.792374610900879
2013-05-01,6280,17850,13.5,15.890689,-2.390688896179199,2.390688896179199
2013-05-01,10680,22650,9.9,9.9934435,-0.09344348907470668,0.09344348907470668
2013-05-01,9560,19770,1.8,4.1225924,-2.3225924491882326,2.3225924491882326
2013-05-01,3080,22170,11.8,13.364416,-1.5644161224365227,1.5644161224365227
2013-05-01,4840,20250,11.9,14.801785,-2.9017854690551754,2.9017854690551754
2013-05-01,5400,18490,12.1,15.314064,-3.2140640258789066,3.2140640258789066
2013-05-01,5560,26250,10.3,11.143546,-0.8435461044311516,0.8435461044311516
2013-05-01,8600,23850,10.1,10.185079,-0.08507862091064489,0.08507862091064489
2013-05-01,8760,19930,9.0,11.660933,-2.6609325408935547,2.6609325408935547
2013-05-01,11800,17450,13.7,15.064945,-1.3649452209472663,1.3649452209472663
2013-05-01,7880,19930,10.4,12.865255,-2.4652553558349606,2.4652553558349606
2013-05-01,8760,19850,6.3,9.18965,-2.88964958190918,2.88964958190918
2013-05-01,8440,23930,10.0,10.018604,-0.018604278564453125,0.018604278564453125
2013-05-01,5640,24010,11.0,12.086447,-1.086446762084961,1.086446762084961
2013-05-01,4200,17610,-1.3,3.9077454,-5.207745361328125,5.207745361328125
2013-05-01,9080,18650,12.5,14.237989,-1.7379894256591797,1.7379894256591797
2013-05-01,11320,22410,1.5,3.958081,-2.458081007003784,2.458081007003784
2013-05-01,3480,17770,1.3,7.379501,-6.0795008659362795,6.0795008659362795
2013-05-01,5080,20570,10.3,13.459492,-3.1594917297363274,3.1594917297363274
2013-05-01,2040,23450,10.8,11.415907,-0.615906906127929,0.615906906127929
2013-05-01,8120,18810,14.7,16.298544,-1.5985439300537116,1.5985439300537116
2013-05-01,9800,24010,11.9,12.086413,-0.18641338348388636,0.18641338348388636
2013-05-01,8040,19530,12.9,15.000325,-2.100325202941894,2.100325202941894
2013-05-01,9560,22810,10.2,10.252926,-0.052925872802735086,0.052925872802735086
2013-05-01,9320,21450,5.7,8.833271,-3.133271026611328,3.133271026611328
2013-05-01,8200,23530,9.9,11.925287,-2.025287246704101,2.025287246704101
2013-05-01,3960,24810,10.5,11.47248,-0.9724798202514648,0.9724798202514648
2013-05-01,3320,21370,12.7,14.69432,-1.9943197250366218,1.9943197250366218
2013-05-01,3320,19610,12.4,15.752811,-3.3528114318847653,3.3528114318847653
2013-05-01,2760,18170,10.9,14.897542,-3.997541999816894,3.997541999816894
2013-05-01,5720,19690,10.0,13.188955,-3.188955307006836,3.188955307006836
2013-05-01,6920,20810,10.0,12.596594,-2.5965938568115234,2.5965938568115234
2013-05-01,9160,23050,11.0,12.777172,-1.7771720886230469,1.7771720886230469
2013-05-01,6280,22890,11.2,12.70928,-1.5092800140380866,1.5092800140380866
2013-05-01,6680,26090,11.3,11.779873,-0.47987289428710866,0.47987289428710866
2013-05-01,7640,20650,8.8,11.865695,-3.0656949996948235,3.0656949996948235
2013-05-01,7080,20010,6.8,10.219262,-3.4192621231079103,3.4192621231079103
2013-05-01,6760,24010,11.1,13.177045,-2.0770448684692386,2.0770448684692386
2013-05-01,6040,18410,11.1,14.079054,-2.97905387878418,2.97905387878418
2013-05-01,4120,23130,12.1,13.34799,-1.2479900360107425,1.2479900360107425
2013-05-01,10360,22090,6.6,9.279468,-2.679467582702637,2.679467582702637
2013-05-01,6120,17530,12.9,14.925053,-2.0250526428222653,2.0250526428222653
2013-05-01,4600,19850,12.4,15.524378,-3.124377822875976,3.124377822875976
2013-05-01,1640,24250,10.8,10.793264,0.006735610961914773,0.006735610961914773
2013-05-01,6120,24490,11.9,12.711011,-0.8110109329223629,0.8110109329223629
2013-05-01,3240,22810,11.5,12.831674,-1.3316736221313477,1.3316736221313477
2013-05-01,4440,20730,11.7,14.198759,-2.498759078979493,2.498759078979493
2013-05-01,7080,24650,10.6,11.58453,-0.9845298767089847,0.9845298767089847
2013-05-01,9160,22330,7.5,9.948107,-2.4481067657470703,2.4481067657470703
2013-05-01,4680,21210,11.2,13.856134,-2.6561344146728523,2.6561344146728523
2013-05-01,8680,23130,10.8,12.837937,-2.037937355041503,2.037937355041503
2013-05-01,6200,21370,10.0,12.138869,-2.138869285583496,2.138869285583496
2013-05-01,7960,24170,11.2,12.796673,-1.5966728210449226,1.5966728210449226
2013-05-01,3320,18410,12.4,16.16572,-3.7657199859619137,3.7657199859619137
2013-05-01,8040,23690,10.5,12.718909,-2.21890926361084,2.21890926361084
2013-05-01,6360,20010,5.1,9.126479,-4.0264791488647464,4.0264791488647464
2013-05-01,6680,24650,10.8,11.911111,-1.111110877990722,1.111110877990722
2013-05-01,5720,26650,10.7,11.083949,-0.3839490890502937,0.3839490890502937
2013-05-01,3320,24330,10.5,11.507792,-1.0077924728393555,1.0077924728393555
2013-05-01,8440,22890,11.1,13.29886,-2.1988595962524418,2.1988595962524418
2013-05-01,5000,18810,12.4,15.664622,-3.26462230682373,3.26462230682373
2013-05-01,3800,21610,12.0,13.966847,-1.9668474197387695,1.9668474197387695
2013-05-01,7240,24170,11.1,12.730886,-1.6308864593505863,1.6308864593505863
2013-05-01,3880,19850,12.7,15.844605,-3.144605445861817,3.144605445861817
2013-05-01,7320,24650,11.2,12.782043,-1.5820434570312507,1.5820434570312507
2013-05-01,8760,24090,10.8,11.789013,-0.9890129089355462,0.9890129089355462
2013-05-01,3720,24650,10.5,11.464798,-0.9647979736328125,0.9647979736328125
2013-05-01,6280,19130,8.6,12.0243635,-3.424363517761231,3.424363517761231
2013-05-01,5480,22330,11.5,12.784654,-1.284653663635254,1.284653663635254
2013-05-01,7080,20250,7.2,10.279576,-3.079576301574707,3.079576301574707
2013-05-01,2600,23770,11.0,11.694128,-0.6941280364990234,0.6941280364990234
2013-05-01,6200,20330,8.1,11.610002,-3.5100015640258793,3.5100015640258793
2013-05-01,7400,25210,10.9,12.066704,-1.1667037963867184,1.1667037963867184
2013-05-01,8200,19850,9.0,12.071493,-3.071493148803711,3.071493148803711
2013-05-01,3240,23690,11.5,12.412599,-0.9125986099243164,0.9125986099243164
2013-05-01,3320,21210,12.8,14.87198,-2.0719797134399407,2.0719797134399407
2013-05-01,7960,23930,10.8,13.048127,-2.2481271743774407,2.2481271743774407
2013-05-01,10520,22810,10.5,10.069079,0.4309206008911133,0.4309206008911133
2013-05-01,6200,17610,12.0,14.479393,-2.4793930053710938,2.4793930053710938
2013-05-01,6680,25290,11.1,11.621039,-0.5210393905639652,0.5210393905639652
2013-05-01,6920,24490,10.6,11.857306,-1.2573055267333988,1.2573055267333988
2013-05-01,3720,18250,11.9,15.855487,-3.9554868698120114,3.9554868698120114
2013-05-01,8600,21690,9.0,11.844328,-2.844327926635742,2.844327926635742
2013-05-01,1720,23690,10.0,11.011675,-1.0116748809814453,1.0116748809814453
2013-05-01,3480,17690,1.8,7.2819824,-5.481982421875,5.481982421875
2013-05-01,8200,18730,14.3,15.83114,-1.5311395645141594,1.5311395645141594
2013-05-01,5720,23930,11.1,13.053454,-1.953454399108887,1.953454399108887
2013-05-01,5320,23610,11.4,12.432559,-1.0325590133666989,1.0325590133666989
2013-05-01,4040,17450,-0.2,4.415417,-4.615417194366455,4.615417194366455
2013-05-01,7160,25690,9.9,10.669182,-0.7691818237304684,0.7691818237304684
2013-05-01,11400,23770,9.2,9.200426,-0.00042610168457102304,0.00042610168457102304
2013-05-01,5320,22970,11.7,12.781675,-1.081675338745118,1.081675338745118
2013-05-01,3720,21610,12.0,13.92402,-1.9240198135375977,1.9240198135375977
2013-05-01,2040,23770,9.8,11.163428,-1.3634283065795891,1.3634283065795891
2013-05-01,3640,19050,12.3,15.649169,-3.349168968200683,3.349168968200683
2013-05-01,7800,20810,10.8,12.98025,-2.1802503585815423,2.1802503585815423
2013-05-01,4520,19450,12.6,15.557759,-2.957759284973145,2.957759284973145
2013-05-01,9400,19130,6.3,8.115954,-1.815954399108887,1.815954399108887
2013-05-01,5320,17210,5.3,9.411215,-4.111214828491211,4.111214828491211
2013-05-01,9400,24330,11.2,11.6933975,-0.49339752197265696,0.49339752197265696
2013-05-01,10360,23530,7.5,7.931878,-0.43187808990478516,0.43187808990478516
2013-05-01,9080,22890,10.9,13.230866,-2.330866432189941,2.330866432189941
2013-05-01,5480,22010,11.7,12.6910095,-0.9910095214843757,0.9910095214843757
2013-05-01,6600,20650,9.8,11.722357,-1.9223567962646477,1.9223567962646477
2013-05-01,8520,18250,13.2,15.200657,-2.0006568908691413,2.0006568908691413
2013-05-01,5080,19210,12.6,15.727461,-3.127460861206055,3.127460861206055
2013-05-01,10040,21610,6.5,8.8418665,-2.3418664932250977,2.3418664932250977
2013-05-01,6360,19370,9.8,12.811028,-3.011027526855468,3.011027526855468
2013-05-01,5240,23210,11.4,12.56001,-1.160009956359863,1.160009956359863
2013-05-01,8120,22970,10.0,12.518682,-2.518681526184082,2.518681526184082
2013-05-01,6760,24330,10.5,11.765004,-1.2650041580200195,1.2650041580200195
2013-05-01,7480,22810,10.4,12.471942,-2.0719419479370114,2.0719419479370114
2013-05-01,9000,22010,6.7,9.879922,-3.1799219131469725,3.1799219131469725
2013-05-01,2760,23690,11.0,11.754884,-0.7548837661743164,0.7548837661743164
2013-05-01,7720,24570,10.7,11.958774,-1.258773612976075,1.258773612976075
2013-05-01,8440,19770,8.9,11.9767475,-3.0767475128173825,3.0767475128173825
2013-05-01,11400,16810,15.5,17.356392,-1.8563919067382812,1.8563919067382812
2013-05-01,10840,23050,10.7,10.384787,0.31521339416503835,0.31521339416503835
2013-05-01,7640,19210,13.8,15.24647,-1.4464704513549798,1.4464704513549798
2013-05-01,5720,23610,11.4,12.449122,-1.0491224288940426,1.0491224288940426
2013-05-01,3080,22250,11.9,13.71226,-1.8122602462768551,1.8122602462768551
2013-05-01,3560,20410,12.9,15.075197,-2.1751972198486325,2.1751972198486325
2013-05-01,6840,18090,15.3,16.732908,-1.4329082489013665,1.4329082489013665
2013-05-01,9400,20970,1.9,5.552641,-3.6526409149169923,3.6526409149169923
2013-05-01,1880,24410,11.0,10.923848,0.07615184783935547,0.07615184783935547
2013-05-01,3320,23370,11.5,12.663809,-1.163808822631836,1.163808822631836
2013-05-01,7160,22250,10.3,12.940676,-2.640675735473632,2.640675735473632
2013-05-01,7240,22890,10.6,12.694106,-2.0941061019897464,2.0941061019897464
2013-05-01,6600,20970,11.0,12.99479,-1.9947900772094727,1.9947900772094727
2013-05-01,6120,19850,8.8,12.290594,-3.4905941009521477,3.4905941009521477
2013-05-01,4360,24010,10.4,11.673726,-1.2737260818481442,1.2737260818481442
2013-05-01,11480,21770,0.6,4.098702,-3.4987019538879394,3.4987019538879394
2013-05-01,3560,20490,12.9,15.051848,-2.1518484115600582,2.1518484115600582
2013-05-01,8120,24650,10.4,10.611334,-0.21133384704589808,0.21133384704589808
2013-05-01,11480,22250,3.7,6.8334928,-3.1334927558898924,3.1334927558898924
2013-05-01,11640,23130,9.1,8.931199,0.16880092620849574,0.16880092620849574
2013-05-01,3560,21210,12.3,14.1607065,-1.8607065200805657,1.8607065200805657
2013-05-01,3160,23930,10.9,11.868607,-0.9686065673828121,0.9686065673828121
2013-05-01,1960,24250,10.8,10.830695,-0.030695152282714133,0.030695152282714133
2013-05-01,7240,24650,11.0,12.498394,-1.4983940124511719,1.4983940124511719
2013-05-01,4200,17930,10.3,13.877632,-3.5776321411132805,3.5776321411132805
2013-05-01,2120,23690,10.6,11.279703,-0.6797031402587894,0.6797031402587894
2013-05-01,7640,25130,10.5,11.224442,-0.7244415283203125,0.7244415283203125
2013-05-01,7880,20410,11.9,14.250958,-2.350958442687988,2.350958442687988
2013-05-01,5720,24810,10.8,11.5313,-0.7312995910644524,0.7312995910644524
2013-05-01,6280,25130,10.9,11.603533,-0.703532791137695,0.703532791137695
2013-05-01,2200,23290,11.2,11.858625,-0.6586254119873054,0.6586254119873054
2013-05-01,8280,23690,10.2,12.1337,-1.933700370788575,1.933700370788575
2013-05-01,5880,25210,10.4,11.31636,-0.9163604736328121,0.9163604736328121
2013-05-01,8280,23130,10.3,12.160694,-1.8606941223144524,1.8606941223144524
2013-05-01,8600,20810,10.5,12.94874,-2.448740005493164,2.448740005493164
2013-05-01,1640,23610,10.3,11.266443,-0.9664432525634759,0.9664432525634759
2013-05-01,9800,21610,-0.1,3.6643765,-3.764376497268677,3.764376497268677
2013-05-01,1880,23130,11.8,12.586891,-0.7868911743164055,0.7868911743164055
2013-05-01,4120,22010,12.0,13.217701,-1.2177009582519531,1.2177009582519531
2013-05-01,6600,23850,11.7,13.227304,-1.5273044586181648,1.5273044586181648
2013-05-01,9560,22250,10.5,11.299581,-0.7995805740356445,0.7995805740356445
2013-05-01,9400,23050,10.9,11.898157,-0.9981571197509762,0.9981571197509762
2013-05-01,7160,23450,11.1,13.170857,-2.070857429504395,2.070857429504395
2013-05-01,6440,18250,12.8,15.328436,-2.5284358978271477,2.5284358978271477
2013-05-01,8680,24650,10.4,10.5876465,-0.18764648437499964,0.18764648437499964
2013-05-01,5000,23690,10.4,11.751034,-1.351033782958984,1.351033782958984
2013-05-01,7480,25290,10.4,10.652671,-0.252670860290527,0.252670860290527
2013-05-01,8680,22250,10.3,12.51795,-2.2179500579833977,2.2179500579833977
2013-05-01,9080,20330,4.2,7.1187634,-2.918763446807861,2.918763446807861
2013-05-01,3560,18970,12.3,15.69335,-3.3933498382568352,3.3933498382568352
2013-05-01,10520,21610,-0.4,3.461424,-3.861424112319946,3.861424112319946
2013-05-01,8280,21130,11.6,13.704827,-2.1048273086547855,2.1048273086547855
2013-05-01,6280,18170,13.2,15.74548,-2.545479583740235,2.545479583740235
2013-05-01,3720,24410,10.1,11.46537,-1.3653701782226566,1.3653701782226566
2013-05-01,7720,22970,10.3,12.768198,-2.4681980133056634,2.4681980133056634
2013-05-01,7480,20090,6.5,10.160971,-3.660970687866211,3.660970687866211
2013-05-01,9800,22650,8.0,10.448062,-2.448061943054199,2.448061943054199
2013-05-01,3960,17530,-0.8,4.416078,-5.216078090667724,5.216078090667724
2013-05-01,4920,19930,12.4,14.797218,-2.397218322753906,2.397218322753906
2013-05-01,7160,19210,8.9,11.778399,-2.8783994674682614,2.8783994674682614
2013-05-01,6520,20090,7.2,10.308713,-3.1087129592895506,3.1087129592895506
2013-05-01,5800,23850,11.2,13.141236,-1.9412363052368171,1.9412363052368171
2013-05-01,4120,23530,10.8,12.203751,-1.4037506103515618,1.4037506103515618
2013-05-01,8280,23290,10.1,12.146205,-2.0462049484252933,2.0462049484252933
2013-05-01,4840,25370,10.2,11.236484,-1.036483573913575,1.036483573913575
2013-05-01,4760,23770,10.8,11.906191,-1.106190872192382,1.106190872192382
2013-05-01,6200,18890,10.2,12.767574,-2.567574310302735,2.567574310302735
2013-05-01,5320,21530,10.2,12.592148,-2.392147827148438,2.392147827148438
2013-05-01,3880,20970,12.2,14.115373,-1.9153726577758796,1.9153726577758796
2013-05-01,8200,21610,12.0,14.090852,-2.0908517837524414,2.0908517837524414
2013-05-01,7480,18810,14.5,15.6718855,-1.1718854904174805,1.1718854904174805
2013-05-01,7000,26090,11.3,12.7929945,-1.4929944992065423,1.4929944992065423
2013-05-01,9720,22810,9.1,9.812527,-0.7125267028808597,0.7125267028808597
2013-05-01,5480,26090,10.6,11.1013975,-0.5013975143432621,0.5013975143432621
2013-05-01,4280,24170,10.6,11.624038,-1.0240377426147464,1.0240377426147464
2013-05-01,5160,18170,11.5,14.281651,-2.7816505432128906,2.7816505432128906
2013-05-01,6200,20650,7.9,11.629297,-3.729297256469726,3.729297256469726
2013-05-01,3640,24490,10.2,11.314687,-1.1146867752075202,1.1146867752075202
2013-05-01,5320,22410,11.5,12.925859,-1.4258594512939453,1.4258594512939453
2013-05-01,3720,23930,10.4,11.55674,-1.156739807128906,1.156739807128906
2013-05-01,3560,22090,10.9,12.621745,-1.7217451095581051,1.7217451095581051
2013-05-01,4760,24010,10.3,11.561777,-1.2617771148681634,1.2617771148681634
